a52dec 0.7.4-10
aalib 1.4rc5-13
acl 2.2.53-1
acpi 1.7-2
adwaita-icon-theme 3.30.1-1
alsa-lib 1.1.8-1
alsa-utils 1.1.8-1
aom 1.0.0-1
arandr 0.1.9-3
arc-icon-theme 20161122-2
archlinux-keyring 20181218-1
argon2 20171227-3
aribb24 1.0.3-2
ascii 3.18-1
aspell 0.60.7rc1-1
at-spi2-atk 2.30.0-1
at-spi2-core 2.30.0-2
atk 2.30.0-1
attr 2.4.48-1
audiofile 0.3.6-4
audit 2.8.4-2
autoconf 2.69-5
automake 1.16.1-1
avahi 0.7+18+g1b5f401-1
bash 5.0.0-1
bash-completion 2.8-1
binutils 2.31.1-4
binwalk 2.1.1-5
bluez-libs 5.50-6
bluez-utils 5.50-6
brotli 1.0.7-1
btrfs-progs 4.19.1-1
bubblewrap 0.3.1-1
bzip2 1.0.6-8
c-ares 1.15.0-1
ca-certificates 20181109-1
ca-certificates-mozilla 3.41-1
ca-certificates-utils 20181109-1
cairo 1.16.0-1
calcurse 4.3.0-1
cantarell-fonts 1:0.111-1
cdparanoia 10.2-7
celt 0.11.3-3
chromaprint 1.4.3-2
cifs-utils 6.8-2
cmake 3.13.2-1
code 1.30.2-1
colord 1.4.3-2
compton 4.0-1
confuse 3.2.2-1
coreutils 8.30-1
cracklib 2.9.6-3
cryptsetup 2.0.6-1
curl 7.63.0-4
db 5.3.28-4
dbus 1.12.12-1
dbus-glib 0.110-1
dconf 0.30.1-1
desktop-file-utils 0.23+4+g92af410-1
device-mapper 2.02.183-2
dhcpcd 7.0.8-1
dialog 1:1.3_20181107-1
diffutils 3.7-1
dmenu 4.8-1
dmraid 1.0.0.rc16.3-11
dnssec-anchors 20181003-1
dosfstools 4.1-2
dotconf 1.3-5
double-conversion 3.1.1-1
dunst 1.3.2-2
e2fsprogs 1.44.5-1
electron2 2.0.16-1
enchant 2.2.3-2
exempi 2.4.5-1
exiv2 0.26-2
expat 2.2.6-1
faac 1.29.9.2-1
faad2 2.8.8-1
fail2ban 0.10.4-1
fakeroot 1.23-1
feh 3.1.1-1
ffmpeg 1:4.1-1
fftw 3.3.8-1
figlet 2.2.5-3
file 5.35-1
filesystem 2018.12-2
findutils 4.6.0-4
firefox 64.0.2-1
flac 1.3.2-2
flashplugin 32.0.0.114-1
flex 2.6.4-2
fluidsynth 1.1.11-3
fontconfig 2:2.13.1+12+g5f5ec56-1
freetype2 2.9.1-1
fribidi 1.0.5-1
fuse-common 3.4.1-1
fuse2 2.9.9-1
gamin 0.1.10-9
gawk 4.2.1-2
gc 7.6.8-1
gcc 8.2.1+20181127-1
gcc-libs 8.2.1+20181127-1
gcr 3.28.0-4
gd 2.2.5-1
gdb 8.2.1-3
gdb-common 8.2.1-3
gdbm 1.18.1-2
gdk-pixbuf2 2.38.0-1
geoclue2 2.5.2-2
geocode-glib 3.26.0-1
ghostscript 9.26-1
giflib 5.1.4-2
girara 0.3.2-1
git 2.20.1-1
glew 2.1.0-1
glib-networking 2.58.0-1
glib2 2.58.2-1
glibc 2.28-5
glslang 7.10.2984-1
glu 9.0.0-5
gmime3 3.2.3-2
gmp 6.1.2-2
gnome-autoar 0.2.3-1
gnome-desktop 1:3.30.2-1
gnome-keyring 1:3.28.2-1
gnome-online-accounts 3.30.1-1
gnupg 2.2.12-2
gnutls 3.6.5-4
go 2:1.11.4-1
gobject-introspection 1.58.3-1
gobject-introspection-runtime 1.58.3-1
gom 0.3.3-2
gopass 1.8.4-1
gpgme 1.12.0-1
gpm 1.20.7.r27.g1fd1941-1
gptfdisk 1.0.4-1
graphene 1.8.2-1
graphite 1:1.3.13-1
grep 3.3-1
grilo 0.3.6-1
grilo-plugins 0.3.8-1
groff 1.22.3-8
gsettings-desktop-schemas 3.28.1-1
gsm 1.0.18-1
gst-plugins-bad 1.14.4-5
gst-plugins-base 1.14.4-1
gst-plugins-base-libs 1.14.4-1
gst-plugins-good 1.14.4-1
gstreamer 1.14.4-1
gtk-update-icon-cache 3.24.3-1
gtk2 2.24.32-1
gtk3 3.24.3-1
guile 2.2.4-2
guile2.0 2.0.14-3
gvfs 1.38.1+8+ge4eec2bc-1
gvim 8.1.0751-1
gzip 1.10-1
harfbuzz 2.3.0-1
harfbuzz-icu 2.3.0-1
hdparm 9.58-1
hicolor-icon-theme 0.17-1
hspell 1.4-1
htop 2.2.0-2
http-parser 2.9.0-1
httpie 1.0.2-1
hunspell 1.7.0-2
hwids 20180917-1
hwloc 1.11.11-1
hyphen 2.8.8-2
i3-gaps 4.16-1
i3blocks 1.4-6
i3lock 2.11.1-1
i3status 2.12-2
iana-etc 20181219-1
icu 63.1-2
ida-free 7.0-3
ijs 0.35-2
ilmbase 2.3.0-1
imagemagick 7.0.8.23-1
imlib2 1.5.1-1
inetutils 1.9.4-7
intel-ucode 20180807.a-1
ipcalc 0.41-6
iproute2 4.20.0-1
iptables 1:1.8.2-1
iputils 20180629.f6aac8d-3
iso-codes 4.1-1
iw 4.14-1
jack 0.125.0-7
jansson 2.12-1
jasper 2.0.14-1
jbig2dec 0.15-1
jemalloc 1:5.1.0-1
jfsutils 1.1.15-6
john 1.8.0.jumbo1-10
js52 52.9.0-2
json-c 0.13.1-2
json-glib 1.4.4-1
jsoncpp 1.8.4-2
kbd 2.0.4-2
keyutils 1.6-1
kmod 25-1
krb5 1.16.1-1
l-smash 2.14.5-1
ladspa 1.13-7
lame 3.100-2
lcms2 2.9-1
ldb 1:1.4.3-1
ldns 1.7.0-4
leptonica 1.77.0-1
less 530-1
libaio 0.3.111-2
libao 1.2.2-2
libarchive 3.3.3-1
libass 0.14.0-1
libassuan 2.5.2-1
libasyncns 0.8+3+g68cd5af-2
libatasmart 0.19-4
libatomic_ops 7.6.8-1
libavc1394 0.5.4-3
libblockdev 2.20-1
libbluray 1.0.2-2
libbs2b 3.1.0-6
libbsd 0.9.1-1
libbytesize 1.4-1
libcaca 0.99.beta19-2
